 ID,DATA E HORA,TQ SUSPENSÃO,VEL_1_RPM, VEL_5_RPM,COZEDOR, TEMP AMOSTRA C°,ASPECTO
10180,4/20/2024 2:30:00 AM,Tanque 1003,125200.0,40080.0,Therlet 4,24.0,OK
10181,4/20/2024 3:29:00 AM,Tanque 1001,135600.0,37600.0,Therlet 4,25.0,OK
10182,4/20/2024 4:30:00 AM,Tanque 1001,124000.0,37120.0,Therlet 4,24.0,OK
10183,4/20/2024 5:30:00 AM,Tanque 1001,130000.0,37120.0,Therlet 4,25.0,OK
10186,4/20/2024 6:32:00 AM,Tanque 1002,138800.0,38000.0,Therlet 4,25.0,OK
10188,4/20/2024 7:30:00 AM,Tanque 1002,137700.0,38000.0,Therlet 4,26.0,OK
10190,4/20/2024 8:48:00 AM,Tanque 1003,137700.0,37600.0,Therlet 4,24.0,OK
10192,4/20/2024 9:36:00 AM,Tanque 1003,134000.0,36000.0,Therlet 4,23.0,OK
10194,4/20/2024 10:38:00 AM,Tanque 1001,134620.0,38000.0,Therlet 4,23.0,OK
10196,4/20/2024 11:36:00 AM,Tanque 1001,139000.0,37500.0,Therlet 4,24.0,OK
10198,4/20/2024 12:29:00 PM,Tanque 1002,136000.0,34890.0,Therlet 4,24.0,OK
10200,4/20/2024 1:39:00 PM,Tanque 1003,141200.0,41340.0,Therlet 4,28.0,OK
10201,4/20/2024 2:30:00 PM,Tanque 1001,120400.0,34400.0,Therlet 4,27.0,OK
10203,4/20/2024 4:30:00 PM,Tanque 1001,134400.0,36880.0,Therlet 4,27.0,OK
10205,4/20/2024 6:31:00 PM,Tanque 1002,139600.0,37680.0,Therlet 4,26.0,OK
10208,4/20/2024 9:27:00 PM,Tanque 1001,128400.0,37920.0,Therlet 4,24.0,OK
10209,4/20/2024 10:30:00 PM,Tanque 1002,121600.0,35680.0,Therlet 4,23.0,OK
10212,4/21/2024 1:30:00 AM,Tanque 1001,128000.0,37760.0,Therlet 4,24.0,OK
10213,4/21/2024 2:30:00 AM,Tanque 1002,145600.0,39600.0,Therlet 4,26.0,OK
10214,4/21/2024 3:30:00 AM,Tanque 1002,137600.0,39600.0,Therlet 4,24.0,OK
10218,4/21/2024 6:30:00 AM,Tanque 1003,133400.0,41000.0,Therlet 4,24.0,OK
10219,4/21/2024 7:56:00 AM,Tanque 1001,137700.0,37000.0,Therlet 4,23.0,OK
10220,4/21/2024 8:41:00 AM,Tanque 1001,134600.0,39180.0,Therlet 4,29.0,OK
10221,4/21/2024 9:46:00 AM,Tanque 1002,136000.0,36120.0,Therlet 4,23.0,OK
10223,4/21/2024 10:35:00 AM,Tanque 1002,138000.0,40120.0,Therlet 4,24.0,OK
10224,4/21/2024 11:36:00 AM,Tanque 1002,135400.0,36500.0,Therlet 4,23.0,OK
10225,4/21/2024 12:29:00 PM,Tanque 1001,138500.0,38600.0,Therlet 4,23.0,OK
10227,4/21/2024 1:40:00 PM,Tanque 1003,137700.0,37400.0,Therlet 4,27.0,OK
10228,4/21/2024 2:28:00 PM,Tanque 1003,131600.0,38640.0,Therlet 4,26.0,OK
10229,4/21/2024 3:26:00 PM,Tanque 1001,131600.0,39200.0,Therlet 4,23.0,OK
10230,4/21/2024 4:31:00 PM,Tanque 1001,137200.0,40640.0,Therlet 4,27.0,OK
10231,4/21/2024 5:22:00 PM,Tanque 1001,136400.0,42080.0,Therlet 4,28.0,OK
10232,4/21/2024 6:34:00 PM,Tanque 1002,143600.0,41600.0,Therlet 4,28.0,OK
10235,4/21/2024 9:26:00 PM,Tanque 1003,130400.0,40160.0,Therlet 4,27.0,OK
10237,4/21/2024 11:30:00 PM,Tanque 1001,150800.0,42240.0,Therlet 4,24.0,OK
10239,4/22/2024 1:30:00 AM,Tanque 1002,134400.0,38400.0,Therlet 4,24.0,OK
10243,4/22/2024 3:30:00 AM,Tanque 1002,143200.0,39920.0,Therlet 4,27.0,OK
10246,4/22/2024 5:30:00 AM,Tanque 1001,142800.0,39680.0,Therlet 4,24.0,OK
10248,4/22/2024 6:25:00 AM,Tanque 1001,138000.0,36600.0,Therlet 4,28.0,OK
10250,4/22/2024 7:22:00 AM,Tanque 1002,133000.0,35000.0,Therlet 4,26.0,OK
10252,4/22/2024 8:30:00 AM,Tanque 1002,138900.0,39800.0,Therlet 4,25.0,OK
10255,4/22/2024 9:35:00 AM,Tanque 1003,141200.0,33080.0,Therlet 4,29.0,OK
10262,4/22/2024 12:30:00 PM,Tanque 1002,121800.0,34080.0,Therlet 4,26.0,OK
10265,4/22/2024 2:13:00 PM,Tanque 1001,123400.0,32600.0,Therlet 4,28.0,OK
10270,4/22/2024 5:28:00 PM,Tanque 1003,132800.0,41200.0,Therlet 4,24.0,OK
10272,4/22/2024 7:23:00 PM,Tanque 1001,139600.0,42800.0,Therlet 4,29.0,OK
10278,4/22/2024 11:48:00 PM,Tanque 1002,144000.0,43520.0,Therlet 4,26.0,OK
10282,4/23/2024 1:36:00 AM,Tanque 1003,130000.0,39440.0,Therlet 4,30.0,OK
10286,4/23/2024 3:30:00 AM,Tanque 1002,136800.0,38800.0,Therlet 4,28.0,OK
10290,4/23/2024 5:30:00 AM,Tanque 1001,116000.0,38720.0,Therlet 4,27.0,OK
10294,4/23/2024 8:36:00 AM,Tanque 1003,121400.0,35120.0,Therlet 4,30.0,OK
10300,4/23/2024 10:34:00 AM,Tanque 1002,116000.0,38000.0,Therlet 4,30.0,OK
10302,4/23/2024 12:26:00 PM,Tanque 1003,140800.0,39000.0,Therlet 4,31.0,OK
10305,4/23/2024 3:26:00 PM,Tanque 1001,122800.0,39920.0,Therlet 4,29.0,OK
10307,4/23/2024 5:14:00 PM,Tanque 1003,122800.0,38480.0,Therlet 4,24.0,NOK
10311,4/23/2024 8:30:00 PM,Tanque 1003,135600.0,40880.0,Therlet 4,27.0,OK
10313,4/23/2024 10:30:00 PM,Tanque 1001,136000.0,40320.0,Therlet 4,26.0,OK
10316,4/24/2024 1:30:00 AM,Tanque 1001,127200.0,37760.0,Therlet 4,30.0,OK
10320,4/24/2024 4:30:00 AM,Tanque 1003,148000.0,41920.0,Therlet 4,29.0,OK
10326,4/24/2024 7:32:00 AM,Tanque 1002,131200.0,34080.0,Therlet 4,23.0,OK
10331,4/24/2024 11:33:00 AM,Tanque 1002,137500.0,38000.0,Therlet 4,25.0,OK
10335,4/24/2024 2:30:00 PM,Tanque 1001,107200.0,38240.0,Therlet 4,24.0,OK
10337,4/24/2024 4:33:00 PM,Tanque 1003,133200.0,37440.0,Therlet 4,25.0,OK
10344,4/24/2024 10:56:00 PM,Tanque 1002,121200.0,36320.0,Therlet 4,29.0,OK
10346,4/24/2024 11:35:00 PM,Tanque 1003,151800.0,44720.0,Therlet 4,25.0,OK
10348,4/25/2024 1:30:00 AM,Tanque 1001,150800.0,43600.0,Therlet 4,23.0,OK
10416,4/28/2024 11:30:00 AM,Tanque 1002,132000.0,36000.0,Therlet 4,26.0,OK
10418,4/28/2024 12:59:00 PM,Tanque 1003,137700.0,37000.0,Therlet 4,27.0,OK
10420,4/28/2024 1:33:00 PM,Tanque 1003,137500.0,38000.0,Therlet 4,29.0,OK
10421,4/28/2024 1:33:00 PM,Tanque 1003,128800.0,39680.0,Therlet 4,27.0,OK
10424,4/28/2024 6:29:00 PM,Tanque 1003,123400.0,33200.0,Therlet 4,26.0,OK
10426,4/28/2024 7:20:00 PM,Tanque 1001,120800.0,36000.0,Therlet 4,25.0,OK
10429,4/28/2024 10:30:00 PM,Tanque 1003,147200.0,42080.0,Therlet 4,25.0,OK
10438,4/29/2024 5:39:00 AM,Tanque 1001,106000.0,35280.0,Therlet 4,26.0,OK
10442,4/29/2024 7:32:00 AM,Tanque 1003,137500.0,38400.0,Therlet 4,26.0,OK
10446,4/29/2024 9:46:00 AM,Tanque 1002,132800.0,34180.0,Therlet 4,24.0,OK
10450,4/29/2024 11:45:00 AM,Tanque 1001,137700.0,37500.0,Therlet 4,24.0,OK
10454,4/29/2024 1:28:00 PM,Tanque 1003,138600.0,37500.0,Therlet 4,27.0,OK
10456,4/29/2024 3:30:00 PM,Tanque 1002,132800.0,37680.0,Therlet 4,30.0,OK
10461,4/29/2024 6:39:00 PM,Tanque 1002,129600.0,39600.0,Therlet 4,29.0,OK
10463,4/29/2024 8:17:00 PM,Tanque 1001,125200.0,38160.0,Therlet 4,30.0,OK
10476,4/30/2024 4:00:00 AM,Tanque 1003,120800.0,35760.0,Therlet 4,30.0,OK
10482,4/30/2024 6:30:00 AM,Tanque 1001,137800.0,38700.0,Therlet 4,29.0,OK
10486,4/30/2024 8:47:00 AM,Tanque 1003,126800.0,35080.0,Therlet 4,26.0,OK
10493,4/30/2024 1:30:00 PM,Tanque 1001,144500.0,39800.0,Therlet 4,25.0,OK
10495,4/30/2024 2:32:00 PM,Tanque 1003,138800.0,41200.0,Therlet 4,26.0,OK
10498,4/30/2024 4:30:00 PM,Tanque 1002,132400.0,38560.0,Therlet 4,25.0,OK
10502,4/30/2024 6:32:00 PM,Tanque 1002,132400.0,33400.0,Therlet 4,29.0,OK
10506,4/30/2024 8:23:00 PM,Tanque 1002,132000.0,38800.0,Therlet 4,30.0,OK
10508,4/30/2024 9:25:00 PM,Tanque 1003,148400.0,40000.0,Therlet 4,29.0,OK
10512,4/30/2024 11:30:00 PM,Tanque 1002,136000.0,39840.0,Therlet 4,27.0,OK
,,,,,,,
"Filtros aplicados:
COZEDOR é Therlet 4
DATA_HORA é igual a ou está depois de 01/04/2024 00:00:00 e está antes de 01/05/2024 00:00:00",,,,,,,
10524,05/01/2024 05:30:00,Tanque 1002,134000.0,39120.0,Therlet 4,27.0,OK
10528,05/01/2024 07:41:00,Tanque 1003,121000.0,35080.0,Therlet 4,25.0,OK
10534,05/01/2024 10:39:00,Tanque 1001,132000.0,36700.0,Therlet 4,20.0,OK
10540,05/01/2024 14:33:00,Tanque 1001,137200.0,36080.0,Therlet 4,23.0,OK
10543,05/01/2024 16:36:00,Tanque 1003,127600.0,37040.0,Therlet 4,23.0,OK
10549,05/01/2024 18:16:00,Tanque 1003,132400.0,38640.0,Therlet 4,28.0,OK
10547,05/01/2024 18:17:00,Tanque 1001,132400.0,32100.0,Therlet 4,28.0,OK
10553,05/01/2024 21:27:00,Tanque 1002,128000.0,38000.0,Therlet 4,23.0,OK
10558,05/01/2024 23:30:00,Tanque 1001,139000.0,40720.0,Therlet 4,28.0,OK
10559,05/02/2024 00:30:00,Tanque 1002,128000.0,38480.0,Therlet 4,27.0,OK
10568,05/02/2024 04:35:00,Tanque 1003,150000.0,39840.0,Therlet 4,29.0,OK
10574,05/02/2024 07:40:00,Tanque 1002,138800.0,38500.0,Therlet 4,29.0,OK
10580,05/02/2024 10:40:00,Tanque 1001,137700.0,39200.0,Therlet 4,28.0,OK
10586,05/02/2024 13:30:00,Tanque 1003,143300.0,37600.0,Therlet 4,30.0,OK
10587,05/02/2024 14:29:00,Tanque 1001,119200.0,35440.0,Therlet 4,26.0,OK
10591,05/02/2024 16:29:00,Tanque 1001,123200.0,38400.0,Therlet 4,25.0,OK
10593,05/02/2024 16:42:00,Tanque 1001,118400.0,32300.0,Therlet 4,25.0,OK
10596,05/02/2024 18:30:00,Tanque 1003,126400.0,38000.0,Therlet 4,25.0,OK
10599,05/02/2024 20:42:00,Tanque 1003,128800.0,36640.0,Therlet 4,29.0,OK
10606,05/02/2024 23:29:00,Tanque 1002,137600.0,38240.0,Therlet 4,28.0,OK
10610,05/03/2024 01:28:00,Tanque 1002,128800.0,38800.0,Therlet 4,26.0,OK
10611,05/03/2024 02:30:00,Tanque 1003,131600.0,36480.0,Therlet 4,27.0,OK
10619,05/05/2024 04:52:00,Tanque 1001,143200.0,39600.0,Therlet 4,29.0,OK
10623,05/05/2024 07:25:00,Tanque 1003,138600.0,38500.0,Therlet 4,26.0,OK
10624,05/05/2024 08:30:00,Tanque 1001,132800.0,37600.0,Therlet 4,23.0,OK
10625,05/05/2024 09:23:00,Tanque 1001,137700.0,37000.0,Therlet 4,24.0,OK
10626,05/05/2024 10:30:00,Tanque 1001,141000.0,38000.0,Therlet 4,24.0,OK
10630,05/05/2024 12:28:00,Tanque 1002,137400.0,38600.0,Therlet 4,24.0,OK
10632,05/05/2024 13:34:00,Tanque 1003,139300.0,38600.0,Therlet 4,23.0,OK
10636,05/05/2024 15:43:00,Tanque 1002,138800.0,40560.0,Therlet 4,26.0,OK
10640,05/05/2024 17:39:00,Tanque 1001,140400.0,41760.0,Therlet 4,26.0,OK
10644,05/05/2024 19:51:00,Tanque 1003,133600.0,39440.0,Therlet 4,26.0,OK
10647,05/05/2024 21:46:00,Tanque 1003,146000.0,42640.0,Therlet 4,26.0,OK
10651,05/05/2024 23:30:00,Tanque 1002,137200.0,40400.0,Therlet 4,26.0,OK
10656,05/06/2024 02:30:00,Tanque 1003,141600.0,39680.0,Therlet 4,26.0,OK
10662,05/06/2024 05:30:00,Tanque 1001,138000.0,40320.0,Therlet 4,25.0,OK
10669,05/06/2024 08:44:00,Tanque 1002,135600.0,33080.0,Therlet 4,24.0,OK
10675,05/06/2024 11:46:00,Tanque 1003,137700.0,38400.0,Therlet 4,24.0,OK
10681,05/06/2024 14:35:00,Tanque 1003,136400.0,37760.0,Therlet 4,25.0,OK
10685,05/06/2024 16:33:00,Tanque 1003,137600.0,40800.0,Therlet 4,27.0,OK
10691,05/06/2024 19:31:00,Tanque 1001,137600.0,42320.0,Therlet 4,24.0,OK
10692,05/06/2024 20:47:00,Tanque 1003,139200.0,40240.0,Therlet 4,24.0,OK
10697,05/06/2024 22:30:00,Tanque 1002,137600.0,40640.0,Therlet 4,26.0,OK
10706,05/07/2024 03:30:00,Tanque 1001,138000.0,40800.0,Therlet 4,25.0,OK
10716,05/07/2024 08:33:00,Tanque 1003,134120.0,35080.0,Therlet 4,26.0,OK
10723,05/07/2024 11:29:00,Tanque 1001,137800.0,38000.0,Therlet 4,24.0,OK
10734,05/07/2024 16:44:00,Tanque 1002,136800.0,40400.0,Therlet 4,26.0,OK
10738,05/07/2024 18:35:00,Tanque 1002,132400.0,39760.0,Therlet 4,26.0,OK
10741,05/07/2024 20:31:00,Tanque 1002,123500.0,33400.0,Therlet 4,25.0,OK
10744,05/07/2024 21:34:00,Tanque 1002,138400.0,39200.0,Therlet 4,23.0,OK
10748,05/07/2024 23:30:00,Tanque 1002,148400.0,40080.0,Therlet 4,25.0,OK
10750,05/08/2024 00:30:00,Tanque 1003,141200.0,41680.0,Therlet 4,25.0,OK
10754,05/08/2024 02:30:00,Tanque 1003,141800.0,38800.0,Therlet 4,26.0,OK
10758,05/08/2024 04:30:00,Tanque 1002,136400.0,38560.0,Therlet 4,24.0,OK
10765,05/08/2024 08:50:00,Tanque 1002,141200.0,42220.0,Therlet 4,28.0,OK
10772,05/08/2024 11:30:00,Tanque 1001,139800.0,37600.0,Therlet 4,26.0,OK
10777,05/08/2024 14:30:00,Tanque 1002,134000.0,38560.0,Therlet 4,23.0,OK
10783,05/08/2024 17:29:00,Tanque 1003,132100.0,32400.0,Therlet 4,24.0,OK
10787,05/08/2024 19:30:00,Tanque 1002,138800.0,40640.0,Therlet 4,23.0,OK
10789,05/08/2024 20:34:00,Tanque 1003,141200.0,41600.0,Therlet 4,23.0,OK
10791,05/08/2024 21:28:00,Tanque 1003,136600.0,40000.0,Therlet 4,25.0,OK
10795,05/08/2024 23:30:00,Tanque 1003,130800.0,38560.0,Therlet 4,25.0,OK
10807,05/09/2024 08:40:00,Tanque 1001,141200.0,40320.0,Therlet 4,25.0,OK
10813,05/09/2024 15:30:00,Tanque 1003,116400.0,34160.0,Therlet 4,25.0,OK
10815,05/09/2024 16:27:00,Tanque 1001,128400.0,39160.0,Therlet 4,27.0,OK
10820,05/09/2024 18:43:00,Tanque 1003,129600.0,39600.0,Therlet 4,26.0,OK
10823,05/09/2024 20:34:00,Tanque 1003,136000.0,39280.0,Therlet 4,28.0,OK
10832,05/09/2024 23:30:00,Tanque 1002,137200.0,38800.0,Therlet 4,28.0,OK
10834,05/10/2024 01:30:00,Tanque 1001,139600.0,40000.0,Therlet 4,28.0,OK
10838,05/10/2024 03:29:00,Tanque 1003,128400.0,39120.0,Therlet 4,28.0,OK
10842,05/10/2024 05:30:00,Tanque 1003,148400.0,41360.0,Therlet 4,27.0,OK
10846,05/10/2024 07:43:00,Tanque 1002,137400.0,36500.0,Therlet 4,23.0,OK
10850,05/10/2024 09:30:00,Tanque 1003,141900.0,39600.0,Therlet 4,25.0,OK
10853,05/10/2024 11:26:00,Tanque 1002,137700.0,38000.0,Therlet 4,28.0,OK
10856,05/10/2024 13:40:00,Tanque 1002,138000.0,38120.0,Therlet 4,23.0,OK
10861,05/10/2024 16:37:00,Tanque 1002,136400.0,40320.0,Therlet 4,26.0,OK
10870,05/10/2024 21:27:00,Tanque 1003,136400.0,38800.0,Therlet 4,26.0,OK
10876,05/11/2024 00:32:00,Tanque 1003,141200.0,39520.0,Therlet 4,27.0,OK
10883,05/11/2024 03:31:00,Tanque 1003,128800.0,38080.0,Therlet 4,28.0,OK
10887,05/11/2024 05:34:00,Tanque 1002,140800.0,38320.0,Therlet 4,28.0,OK
10889,05/11/2024 06:34:00,Tanque 1003,137600.0,38300.0,Therlet 4,24.0,OK
10891,05/11/2024 07:30:00,Tanque 1001,143700.0,38700.0,Therlet 4,24.0,OK
10903,05/11/2024 13:30:00,Tanque 1003,143500.0,38900.0,Therlet 4,24.0,OK
10907,05/11/2024 15:39:00,Tanque 1002,131600.0,40560.0,Therlet 4,26.0,OK
10908,05/11/2024 16:30:00,Tanque 1003,123200.0,44200.0,Therlet 4,23.0,OK
10913,05/11/2024 21:30:00,Tanque 1002,133200.0,40800.0,Therlet 4,27.0,OK
10915,05/11/2024 23:30:00,Tanque 1003,135600.0,40480.0,Therlet 4,28.0,OK
10917,05/12/2024 01:34:00,Tanque 1002,125200.0,35440.0,Therlet 4,28.0,OK
11428,05/25/2024 06:00:00,Tanque 1003,141200.0,39289.0,Therlet 4,23.0,OK
11430,05/25/2024 06:30:00,Tanque 1003,134500.0,38000.0,Therlet 4,24.0,OK
11432,05/25/2024 07:30:00,Tanque 1001,135200.0,42000.0,Therlet 4,25.0,OK
11434,05/25/2024 08:30:00,Tanque 1001,133600.0,37600.0,Therlet 4,24.0,OK
11436,05/25/2024 09:29:00,Tanque 1002,134660.0,34000.0,Therlet 4,23.0,OK
11438,05/25/2024 10:30:00,Tanque 1002,140120.0,42000.0,Therlet 4,24.0,OK
11440,05/25/2024 11:30:00,Tanque 1003,143300.0,38800.0,Therlet 4,26.0,OK
11442,05/25/2024 12:30:00,Tanque 1001,134000.0,39000.0,Therlet 4,23.0,OK
11444,05/25/2024 13:30:00,Tanque 1001,142000.0,40100.0,Therlet 4,26.0,OK
11446,05/25/2024 15:38:00,Tanque 1002,150000.0,42480.0,Therlet 4,24.0,OK
11448,05/25/2024 17:30:00,Tanque 1002,151200.0,42720.0,Therlet 4,24.0,OK
11451,05/25/2024 19:30:00,Tanque 1001,123400.0,42100.0,Therlet 4,27.0,OK
11453,05/25/2024 21:30:00,Tanque 1002,140800.0,42160.0,Therlet 4,28.0,OK
11454,05/25/2024 22:30:00,Tanque 1003,138800.0,43360.0,Therlet 4,22.0,NOK
11456,05/26/2024 00:30:00,Tanque 1001,122000.0,38240.0,Therlet 4,24.0,OK
11458,05/26/2024 02:30:00,Tanque 1002,150000.0,43520.0,Therlet 4,24.0,OK
11460,05/26/2024 04:30:00,Tanque 1003,136800.0,39200.0,Therlet 4,26.0,OK
11463,05/26/2024 07:41:00,Tanque 1001,135500.0,36500.0,Therlet 4,28.0,OK
11467,05/26/2024 11:39:00,Tanque 1003,136600.0,37000.0,Therlet 4,23.0,OK
11468,05/26/2024 12:43:00,Tanque 1001,138000.0,38000.0,Therlet 4,23.0,OK
11469,05/26/2024 13:30:00,Tanque 1001,137400.0,37600.0,Therlet 4,24.0,OK
11470,05/26/2024 14:32:00,Tanque 1001,128800.0,36160.0,Therlet 4,28.0,OK
11471,05/26/2024 15:30:00,Tanque 1002,128400.0,35600.0,Therlet 4,23.0,OK
11475,05/26/2024 17:30:00,Tanque 1003,123600.0,35760.0,Therlet 4,25.0,OK
11476,05/26/2024 18:29:00,Tanque 1003,139200.0,38560.0,Therlet 4,24.0,OK
11479,05/26/2024 19:30:00,Tanque 1001,148800.0,41360.0,Therlet 4,28.0,OK
11481,05/26/2024 20:30:00,Tanque 1002,139200.0,38808.0,Therlet 4,24.0,OK
11484,05/26/2024 22:32:00,Tanque 1003,138000.0,38000.0,Therlet 4,26.0,OK
11491,05/27/2024 01:38:00,Tanque 1002,141600.0,38560.0,Therlet 4,25.0,OK
11492,05/27/2024 02:30:00,Tanque 1003,136000.0,37760.0,Therlet 4,23.0,OK
11498,05/27/2024 05:34:00,Tanque 1003,139600.0,39200.0,Therlet 4,23.0,OK
11502,05/27/2024 07:38:00,Tanque 1002,137000.0,38200.0,Therlet 4,23.0,OK
11506,05/27/2024 09:30:00,Tanque 1001,144500.0,37800.0,Therlet 4,24.0,OK
11508,05/27/2024 10:40:00,Tanque 1002,137700.0,38500.0,Therlet 4,26.0,OK
11510,05/27/2024 11:54:00,Tanque 1003,139000.0,39200.0,Therlet 4,23.0,OK
11512,05/27/2024 12:33:00,Tanque 1003,138300.0,38500.0,Therlet 4,27.0,OK
11513,05/27/2024 13:28:00,Tanque 1003,141300.0,40000.0,Therlet 4,23.0,OK
11514,05/27/2024 14:30:00,Tanque 1003,131200.0,38400.0,Therlet 4,23.0,OK
11515,05/27/2024 15:30:00,Tanque 1001,129600.0,38240.0,Therlet 4,24.0,OK
11516,05/27/2024 16:28:00,Tanque 1001,135200.0,40240.0,Therlet 4,28.0,OK
11517,05/27/2024 17:30:00,Tanque 1001,138400.0,40400.0,Therlet 4,23.0,OK
11518,05/27/2024 18:30:00,Tanque 1002,140000.0,41280.0,Therlet 4,24.0,OK
11521,05/27/2024 19:30:00,Tanque 1002,144800.0,41920.0,Therlet 4,25.0,OK
11522,05/27/2024 19:30:00,Tanque 1002,144800.0,42720.0,Therlet 4,25.0,OK
11524,05/27/2024 21:20:00,Tanque 1003,138800.0,39840.0,Therlet 4,23.0,OK
11530,05/27/2024 23:33:00,Tanque 1003,140400.0,42080.0,Therlet 4,26.0,OK
11535,05/28/2024 01:32:00,Tanque 1002,137600.0,39120.0,Therlet 4,28.0,OK
11541,05/28/2024 04:31:00,Tanque 1003,130000.0,37200.0,Therlet 4,27.0,OK
11545,05/28/2024 06:21:00,Tanque 1002,138000.0,38500.0,Therlet 4,28.0,OK
11549,05/28/2024 08:29:00,Tanque 1003,139600.0,40100.0,Therlet 4,23.0,OK
11555,05/28/2024 12:35:00,Tanque 1003,134400.0,36520.0,Therlet 4,24.0,OK
11559,05/28/2024 14:34:00,Tanque 1003,125200.0,36080.0,Therlet 4,26.0,OK
11560,05/28/2024 16:38:00,Tanque 1003,134400.0,38080.0,Therlet 4,23.0,OK
11561,05/28/2024 17:30:00,Tanque 1003,137600.0,39200.0,Therlet 4,23.0,OK
11562,05/28/2024 18:30:00,Tanque 1001,151200.0,42080.0,Therlet 4,23.0,OK
11563,05/28/2024 19:26:00,Tanque 1001,143690.0,38790.0,Therlet 4,23.0,OK
11564,05/28/2024 22:50:00,Tanque 1003,148000.0,39280.0,Therlet 4,30.0,OK
11565,05/28/2024 23:23:00,Tanque 1001,131600.0,37600.0,Therlet 4,26.0,OK
11566,05/29/2024 00:33:00,Tanque 1003,138800.0,39520.0,Therlet 4,26.0,OK
11568,05/29/2024 02:29:00,Tanque 1001,136800.0,38240.0,Therlet 4,27.0,OK
11570,05/29/2024 04:25:00,Tanque 1003,142000.0,40720.0,Therlet 4,27.0,OK
11572,05/29/2024 06:52:00,Tanque 1001,136600.0,37600.0,Therlet 4,24.0,OK
11573,05/29/2024 07:30:00,Tanque 1001,142000.0,36600.0,Therlet 4,24.0,OK
11574,05/29/2024 08:32:00,Tanque 1003,138500.0,38000.0,Therlet 4,25.0,OK
11575,05/29/2024 09:35:00,Tanque 1003,140200.0,39400.0,Therlet 4,23.0,OK
11576,05/30/2024 05:40:00,Tanque 1001,121200.0,34880.0,Therlet 4,28.0,OK
,,,,,,,
"Filtros aplicados:
COZEDOR é Therlet 4
DATA_HORA é igual a ou está depois de 01/05/2024 00:00:00 e está antes de 01/06/2024 00:00:00",,,,,,,
